id,year,subject,field,original,detected,proposed,type,confidence,plan_status,apply,reviewer_note
1775,2019,Anatomy,question,The brain trauma unit received a pati-ent with damaged greater wing of the sphenoid bone. The fracture line crosses the spinous foramen of the sphenoid. What vessel was damaged?,pati-ent,The brain trauma unit received a patient with damaged greater wing of the sphenoid bone. The fracture line crosses the spinous foramen of the sphenoid. What vessel was damaged?,POSSIBLE_BROKEN_WORD,VALIDATED,AUTO_APPROVED,YES,Validated broken-word reconstruction: pati-ent -> patient
1851,2017,Pharmacology,question,"A woman with seasonal vasomotor rhini-tis, who works as a train dispatcher and is an outpatient, should be prescribed an antihi- staminic drug that does not suppress central nervous system. Name this drug:",antihi- staminic,"A woman with seasonal vasomotor rhini-tis, who works as a train dispatcher and is an outpatient, should be prescribed an antihistaminic drug that does not suppress central nervous system. Name this drug:",BROKEN_WORD_WITH_SPACE,VALIDATED,AUTO_APPROVED,YES,Validated broken-word reconstruction: antihi- staminic -> antihistaminic
1882,2016,Pharmacology,question,"A comatose patient was taken to the hospital. He has a history of diabetes melli-tus. Objectively: Kussmaul breathing, low blood pressure, acetone odor of breath. After the emergency treatment the pati-ent’s condition improved. What drug had been administered?",pati-ent,"A comatose patient was taken to the hospital. He has a history of diabetes melli-tus. Objectively: Kussmaul breathing, low blood pressure, acetone odor of breath. After the emergency treatment the patient’s condition improved. What drug had been administered?",POSSIBLE_BROKEN_WORD,VALIDATED,AUTO_APPROVED,YES,Validated broken-word reconstruction: pati-ent -> patient
1912,2014,Pharmacology,question,"A patient complaining of rapid pulse, dyspnea and bluish color of mucosa has been admitted to the cardiological department. The objective symptoms are as follows: edema of lower extremities, ascites. Which of the given medicines should be prescri- bed for intravenous administration to improve the patient’s general state?",prescri- bed,"A patient complaining of rapid pulse, dyspnea and bluish color of mucosa has been admitted to the cardiological department. The objective symptoms are as follows: edema of lower extremities, ascites. Which of the given medicines should be prescribed for intravenous administration to improve the patient’s general state?",BROKEN_WORD_WITH_SPACE,VALIDATED,AUTO_APPROVED,YES,Validated broken-word reconstruction: prescri- bed -> prescribed
32,2017,Pathophysiology,question,"During removal of the hyperplastic thyroid gland of a 47-year-old woman, the parathyroid gland was damaged. One month after the surgery the pati-ent developed signs of hypoparathyroi-dism: frequent convulsions, hyperreflexia, laryngospasm. What is the most likely cause of the patient’s condition?",pati-ent,"During removal of the hyperplastic thyroid gland of a 47-year-old woman, the parathyroid gland was damaged. One month after the surgery the patient developed signs of hypoparathyroi-dism: frequent convulsions, hyperreflexia, laryngospasm. What is the most likely cause of the patient’s condition?",POSSIBLE_BROKEN_WORD,VALIDATED,AUTO_APPROVED,YES,Validated broken-word reconstruction: pati-ent -> patient
523,2017,Pathomorphology,question,"After mushroom poisoning the pati-ent developed signs of acute hepatic fai-lure leading to his death. On autopsy the liver is diminished, flaccid; the capsule is wrinkled; the tissue is ochre-yellow on section. Microscopically: fatty degeneration of hepatocytes, necrotic central segments of the hepatic lobes. These changes are characteristic of:",pati-ent,"After mushroom poisoning the patient developed signs of acute hepatic fai-lure leading to his death. On autopsy the liver is diminished, flaccid; the capsule is wrinkled; the tissue is ochre-yellow on section. Microscopically: fatty degeneration of hepatocytes, necrotic central segments of the hepatic lobes. These changes are characteristic of:",POSSIBLE_BROKEN_WORD,VALIDATED,AUTO_APPROVED,YES,Validated broken-word reconstruction: pati-ent -> patient
524,2017,Pathomorphology,question,"Autopsy of a patient, who died of bi-lateral bronchopneumonia, shows in the left lung lower lobe a cavity 5 cm in di-ameter, filled with liquid yellowish-white substance. What complication of the pati-ent’s pneumonia had developed?",pati-ent,"Autopsy of a patient, who died of bi-lateral bronchopneumonia, shows in the left lung lower lobe a cavity 5 cm in di-ameter, filled with liquid yellowish-white substance. What complication of the patient’s pneumonia had developed?",POSSIBLE_BROKEN_WORD,VALIDATED,AUTO_APPROVED,YES,Validated broken-word reconstruction: pati-ent -> patient
366,2018,Pathophysiology,answer_2,Vitamin B 12 deficiency,,Vitamin B12 deficiency,B12_SPACING,HIGH,AUTO_APPROVED,YES,
1449,2018,Microbiology,answer_5,,Co-trimoxazole,cotrimoxazole,BROKEN_WORD_HYPHENATION,HIGH,VALIDATED_NOT_AUTO,NO,
1857,2018,Pharmacology,question,"A patient complaining of dizziness, thi-rst, difficult swallowing, and impaired visi-on of close objects has addressed a doctor. Objectively: respiratory rate is increased, pupils are dilated, general agitation, talkati-veness, though the speech is indistinct. BP is 110/70 mm Hg, heart rate is 110/min. Given symptoms can indicate overdosage of the following drug:",thi-rst,"A patient complaining of dizziness, thirst, difficult swallowing, and impaired visi-on of close objects has addressed a doctor. Objectively: respiratory rate is increased, pupils are dilated, general agitation, talkati-veness, though the speech is indistinct. BP is 110/70 mm Hg, heart rate is 110/min. Given symptoms can indicate overdosage of the following drug:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1857,2018,Pharmacology,question,"A patient complaining of dizziness, thi-rst, difficult swallowing, and impaired visi-on of close objects has addressed a doctor. Objectively: respiratory rate is increased, pupils are dilated, general agitation, talkati-veness, though the speech is indistinct. BP is 110/70 mm Hg, heart rate is 110/min. Given symptoms can indicate overdosage of the following drug:",visi-on,"A patient complaining of dizziness, thi-rst, difficult swallowing, and impaired vision of close objects has addressed a doctor. Objectively: respiratory rate is increased, pupils are dilated, general agitation, talkati-veness, though the speech is indistinct. BP is 110/70 mm Hg, heart rate is 110/min. Given symptoms can indicate overdosage of the following drug:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1857,2018,Pharmacology,question,"A patient complaining of dizziness, thi-rst, difficult swallowing, and impaired visi-on of close objects has addressed a doctor. Objectively: respiratory rate is increased, pupils are dilated, general agitation, talkati-veness, though the speech is indistinct. BP is 110/70 mm Hg, heart rate is 110/min. Given symptoms can indicate overdosage of the following drug:",talkati-veness,"A patient complaining of dizziness, thi-rst, difficult swallowing, and impaired visi-on of close objects has addressed a doctor. Objectively: respiratory rate is increased, pupils are dilated, general agitation, talkativeness, though the speech is indistinct. BP is 110/70 mm Hg, heart rate is 110/min. Given symptoms can indicate overdosage of the following drug:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1865,2018,Pharmacology,question,A 46-year-old patient suffering from ulcer disease of the stomach is diagnosed with rheumatoid arthritis. What antii- nflammatory drug would be the most advi-sable in this case?,advi-sable,A 46-year-old patient suffering from ulcer disease of the stomach is diagnosed with rheumatoid arthritis. What antii- nflammatory drug would be the most advisable in this case?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1878,2018,Pharmacology,answer_5,,Co-trimoxazole,cotrimoxazole,BROKEN_WORD_HYPHENATION,HIGH,VALIDATED_NOT_AUTO,NO,
2254,2018,Biology,question,General structure of eukaryotic genes is as follows: exon-intron-exon. Such functi-onal structure of a gene leads to certain specifics of the transcription process. Whatsequence will correspond with precursor mRNA (immature)?,functi-onal,General structure of eukaryotic genes is as follows: exon-intron-exon. Such functional structure of a gene leads to certain specifics of the transcription process. Whatsequence will correspond with precursor mRNA (immature)?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
2260,2018,Biology,question,"A young woman, a foreign student from Tehran, has made an appointment with the urologist. She complains of the sensation of heaviness in her lower abdomen and a small amount of blood being excreted with urine at the end of each urination. Microscopy of urine detects the presence of parasite eggs, approximately 140х70 mi-cron in size, with a terminal spike. What diagnosis can be",mi-cron,"A young woman, a foreign student from Tehran, has made an appointment with the urologist. She complains of the sensation of heaviness in her lower abdomen and a small amount of blood being excreted with urine at the end of each urination. Microscopy of urine detects the presence of parasite eggs, approximately 140х70 micron in size, with a terminal spike. What diagnosis can be",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
378,2018,Pathophysiology,question,"A woman has come to the hospital wi-th complaints of general weakness, dizziness, and dyspnea. Resently she has been taking levomycetin (chloramphenicol) for prevention of enteric infection. Blood test: erythrocytes - 1. 9 · 10 12/L, hemoglobin - 58 g/L, color index - 0.9, leukocytes - 2.2 G/L, reticulocytes - 0.3%. What type of anemia is it indicative of?",wi-th,"A woman has come to the hospital with complaints of general weakness, dizziness, and dyspnea. Resently she has been taking levomycetin (chloramphenicol) for prevention of enteric infection. Blood test: erythrocytes - 1. 9 · 10 12/L, hemoglobin - 58 g/L, color index - 0.9, leukocytes - 2.2 G/L, reticulocytes - 0.3%. What type of anemia is it indicative of?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
789,2018,Pathomorphology,question,"Autopsy of the body of a 50-year-old man, who had been suffering from tuberculosis and died of cardiopulmonary decompensation, shows lobar affection of the lungs: the upper lobe of the right lung is enlarged, dense, yellow on section, crumbling, with pleural fibrin deposition. What type of secondary tuberculosis can be characteri-zed by this pathology?",characteri-zed,"Autopsy of the body of a 50-year-old man, who had been suffering from tuberculosis and died of cardiopulmonary decompensation, shows lobar affection of the lungs: the upper lobe of the right lung is enlarged, dense, yellow on section, crumbling, with pleural fibrin deposition. What type of secondary tuberculosis can be characterized by this pathology?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1442,2018,Microbiology,question,What diagnostic method should be used in industry to test the raw leather for presence of B. antracis ?,,What diagnostic method should be used in industry to test the raw leather for presence of B. antracis?,SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
2407,2018,Histology,question,An 18-year-old student presents with enlarged thyroid gland accompanied by accelerated metabolism and increased heart rate. These signs can be observed during hypersecretion of thyroxin.What organelles of thyroid cells are primarily responsible for hormone production and secretion?,,An 18-year-old student presents with enlarged thyroid gland accompanied by accelerated metabolism and increased heart rate. These signs can be observed during hypersecretion of thyroxin. What organelles of thyroid cells are primarily responsible for hormone production and secretion?,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
2409,2018,Histology,question,During the first year of life an infant presents with disturbed process of breast milk curdling.What cells of the proper gastric glands are functionally disturbed?,,During the first year of life an infant presents with disturbed process of breast milk curdling. What cells of the proper gastric glands are functionally disturbed?,MISSING_SPACE_AFTER_PUNCTUATION,VALIDATED,AUTO_APPROVED,YES,Passed conservative missing-space validation
